time,altitude,pitch,roll,yaw,lat,lon,speed,acceleration,temperature,vibrations,landing_force,batt_check,igniter_check,gps_check
39.902,3172.211,174.025,-36.471,1.783,46.75235417,-72.33132518,-28.894,-0.584,-5.713,1.854,20.3,1,1,1
40.402,3157.713,173.962,-35.067,1.782,46.7523542,-72.33131828,-29.098,-0.408,-5.619,16.668,20.3,1,1,1
40.902,3143.128,174.152,-35.466,1.781,46.75235423,-72.33131347,-29.241,-0.286,-5.525,36.1,20.3,1,1,1
41.402,3128.485,174.325,-34.361,1.78,46.75235424,-72.33131039,-29.334,-0.185,-5.43,50.509,20.3,1,1,1
41.902,3113.803,174.171,-32.42,1.78,46.75235425,-72.33130885,-29.392,-0.116,-5.335,40.704,20.3,1,1,1
42.402,3099.099,173.926,-32.942,1.78,46.75235427,-72.33130869,-29.426,-0.069,-5.24,45.941,20.3,1,1,1
42.902,3084.381,173.81,-30.568,1.779,46.75235428,-72.33130969,-29.444,-0.036,-5.144,21.656,20.3,1,1,1
43.402,3069.657,173.865,-29.986,1.779,46.75235429,-72.33131172,-29.45,-0.011,-5.048,52.776,20.3,1,1,1
43.902,3054.932,173.704,-31.308,1.779,46.7523543,-72.33131455,-29.45,0.0004254,-4.953,11.95,20.3,1,1,1
44.402,3040.209,173.774,-28.626,1.779,46.75235431,-72.33131803,-29.442,0.016,-4.857,95.208,20.3,1,1,1
44.902,3025.491,173.549,-27.054,1.778,46.75235431,-72.3313221,-29.43,0.023,-4.761,70.103,20.3,1,1,1
45.402,3010.78,173.783,-24.061,1.778,46.75235431,-72.33132663,-29.416,0.028,-4.666,5.423,20.3,1,1,1
45.902,2996.076,173.749,-22.974,1.777,46.75235431,-72.33133146,-29.4,0.033,-4.57,59.991,20.3,1,1,1
46.402,2981.38,173.748,-24.433,1.777,46.75235431,-72.33133657,-29.382,0.036,-4.474,22.601,20.3,1,1,1
46.902,2966.694,173.93,-22.776,1.777,46.75235431,-72.33134188,-29.362,0.039,-4.379,60.238,20.3,1,1,1
47.402,2952.018,173.954,-20.481,1.776,46.75235432,-72.33134732,-29.342,0.041,-4.284,20.543,20.3,1,1,1
47.902,2937.353,174.149,-18.12,1.776,46.75235432,-72.33135291,-29.32,0.043,-4.188,43.274,20.3,1,1,1
48.402,2922.698,174.009,-17.694,1.776,46.75235432,-72.33135855,-29.299,0.043,-4.093,27.349,20.3,1,1,1
48.902,2908.054,173.925,-19.137,1.775,46.75235432,-72.33136413,-29.277,0.044,-3.998,15.851,20.3,1,1,1
49.402,2893.421,174.032,-18.025,1.775,46.75235432,-72.33136968,-29.255,0.044,-3.902,79.774,20.3,1,1,1
49.902,2878.799,174.185,-18.945,1.774,46.75235432,-72.33137536,-29.232,0.045,-3.807,4.515,20.3,1,1,1
50.402,2864.189,174.382,-16.621,1.774,46.75235432,-72.33138134,-29.209,0.046,-3.712,69.68,20.3,1,1,1
50.902,2849.59,174.312,-18.477,1.773,46.75235432,-72.33138761,-29.187,0.044,-3.617,89.37,20.3,1,1,1
51.402,2835.001,174.415,-15.899,1.772,46.75235432,-72.33139404,-29.165,0.044,-3.522,85.029,20.3,1,1,1
51.902,2820.424,174.658,-15.662,1.772,46.75235432,-72.33140051,-29.143,0.044,-3.428,31.935,20.3,1,1,1
52.402,2805.858,174.619,-16.617,1.771,46.75235431,-72.33140698,-29.122,0.044,-3.333,86.594,20.3,1,1,1
52.902,2791.303,174.462,-14.438,1.771,46.75235431,-72.3314135,-29.1,0.044,-3.238,24.198,20.3,1,1,1
53.402,2776.758,174.478,-13.266,1.77,46.75235431,-72.3314201,-29.078,0.044,-3.143,66.699,20.3,1,1,1
53.902,2762.225,174.568,-14.158,1.77,46.75235431,-72.33142666,-29.056,0.044,-3.049,81.631,20.3,1,1,1
54.402,2747.702,174.685,-14.617,1.769,46.75235431,-72.33143312,-29.034,0.043,-2.954,5.468,20.3,1,1,1
54.902,2733.19,174.889,-16.252,1.769,46.75235431,-72.33143955,-29.013,0.043,-2.86,62.04,20.3,1,1,1
55.402,2718.69,175.108,-13.328,1.769,46.75235431,-72.33144603,-28.991,0.043,-2.766,33.338,20.3,1,1,1
55.902,2704.199,175.137,-14.542,1.769,46.75235431,-72.33145254,-28.97,0.043,-2.671,44.856,20.3,1,1,1
56.402,2689.72,174.898,-15.028,1.768,46.75235431,-72.33145903,-28.948,0.043,-2.577,14.817,20.3,1,1,1
56.902,2675.251,174.917,-16.486,1.767,46.75235431,-72.33146558,-28.927,0.043,-2.483,5.011,20.3,1,1,1
57.402,2660.793,175.131,-17.983,1.767,46.75235431,-72.33147213,-28.905,0.043,-2.389,67.802,20.3,1,1,1
57.902,2646.346,174.883,-19.443,1.767,46.75235431,-72.33147861,-28.884,0.042,-2.295,9.386,20.3,1,1,1
58.402,2631.909,174.941,-19.681,1.767,46.75235431,-72.33148501,-28.863,0.042,-2.201,96.342,20.3,1,1,1
58.902,2617.483,174.859,-19.733,1.766,46.75235431,-72.33149143,-28.842,0.042,-2.107,38.653,20.3,1,1,1
59.402,2603.067,175.029,-18.74,1.766,46.75235431,-72.33149797,-28.821,0.042,-2.014,60.126,20.3,1,1,1
59.902,2588.662,175.013,-18.855,1.765,46.75235431,-72.33150446,-28.8,0.042,-1.92,32.654,20.3,1,1,1
60.402,2574.267,175.025,-18.888,1.765,46.7523543,-72.3315108,-28.779,0.042,-1.826,98.381,20.3,1,1,1
60.902,2559.883,175.001,-18.943,1.764,46.7523543,-72.33151694,-28.758,0.042,-1.733,63.527,20.3,1,1,1
61.402,2545.509,175.062,-18.046,1.764,46.7523543,-72.33152298,-28.738,0.041,-1.639,69.087,20.3,1,1,1
61.902,2531.145,175.055,-17.024,1.763,46.7523543,-72.33152905,-28.717,0.041,-1.546,91.878,20.3,1,1,1
62.402,2516.792,174.841,-14.939,1.763,46.7523543,-72.33153513,-28.697,0.041,-1.452,54.463,20.3,1,1,1
62.902,2502.449,174.837,-14.358,1.762,46.7523543,-72.33154121,-28.676,0.041,-1.359,54.677,20.3,1,1,1
63.402,2488.116,175.049,-13.085,1.762,46.7523543,-72.33154722,-28.656,0.041,-1.266,85.939,20.3,1,1,1
63.902,2473.793,175.261,-13.956,1.762,46.75235429,-72.33155309,-28.635,0.041,-1.173,54.908,20.3,1,1,1
64.402,2459.481,175.244,-13.539,1.761,46.75235429,-72.33155898,-28.614,0.042,-1.08,11.96,20.3,1,1,1
64.902,2445.179,175.06,-13.637,1.761,46.75235429,-72.33156497,-28.593,0.042,-0.987,61.067,20.3,1,1,1
65.402,2430.888,175.181,-12.83,1.76,46.75235429,-72.33157101,-28.572,0.042,-0.894,66.906,20.3,1,1,1
65.902,2416.607,175.237,-12.506,1.759,46.75235429,-72.33157718,-28.551,0.043,-0.801,95.551,20.3,1,1,1
66.402,2402.337,175.475,-9.891,1.759,46.75235429,-72.33158352,-28.53,0.042,-0.708,43.298,20.3,1,1,1
66.902,2388.077,175.357,-10.77,1.759,46.75235429,-72.33158994,-28.509,0.042,-0.615,0.369,20.3,1,1,1
67.402,2373.828,175.331,-8.018,1.758,46.75235428,-72.33159635,-28.488,0.042,-0.523,70.388,20.3,1,1,1
67.902,2359.59,175.205,-6.58,1.758,46.75235428,-72.33160281,-28.467,0.042,-0.43,9.383,20.3,1,1,1
68.402,2345.362,175.384,-8.381,1.757,46.75235428,-72.33160934,-28.446,0.042,-0.337,32.814,20.3,1,1,1
68.902,2331.144,175.142,-9.238,1.757,46.75235428,-72.33161589,-28.425,0.042,-0.245,26.741,20.3,1,1,1
69.402,2316.937,175.274,-9.452,1.757,46.75235428,-72.33162244,-28.404,0.042,-0.152,71.908,20.3,1,1,1
69.902,2302.74,175.519,-7.179,1.756,46.75235428,-72.33162904,-28.383,0.041,-0.06,74.501,20.3,1,1,1
70.402,2288.553,175.355,-6.799,1.755,46.75235428,-72.33163567,-28.363,0.041,0.032,12.964,20.3,1,1,1
70.902,2274.377,175.281,-6.661,1.755,46.75235427,-72.33164226,-28.342,0.041,0.124,13.725,20.3,1,1,1
71.402,2260.211,175.233,-4.628,1.755,46.75235427,-72.33164875,-28.322,0.041,0.217,38.031,20.3,1,1,1
71.902,2246.055,175.247,-3.352,1.754,46.75235427,-72.33165509,-28.301,0.041,0.309,23.038,20.3,1,1,1
72.402,2231.91,175.223,-1.396,1.754,46.75235427,-72.33166132,-28.281,0.041,0.401,11.06,20.3,1,1,1
72.902,2217.775,175.284,-0.476,1.753,46.75235427,-72.33166748,-28.261,0.04,0.493,44.939,20.3,1,1,1
73.402,2203.649,175.162,-1.477,1.753,46.75235427,-72.33167369,-28.24,0.041,0.584,66.33,20.3,1,1,1
73.902,2189.534,175.365,-3.475,1.753,46.75235427,-72.33167992,-28.22,0.04,0.676,90.479,20.3,1,1,1
74.402,2175.429,175.556,-3.247,1.752,46.75235426,-72.33168596,-28.2,0.041,0.768,35.716,20.3,1,1,1
74.902,2161.334,175.71,-1.201,1.751,46.75235426,-72.33169176,-28.18,0.04,0.86,28.84,20.3,1,1,1
75.402,2147.249,175.814,-2.434,1.751,46.75235426,-72.33169754,-28.16,0.04,0.951,32.182,20.3,1,1,1
75.902,2133.174,175.842,-4.039,1.751,46.75235426,-72.33170333,-28.14,0.039,1.043,51.457,20.3,1,1,1
76.402,2119.109,175.789,-2.535,1.751,46.75235426,-72.33170914,-28.121,0.039,1.134,99.833,20.3,1,1,1
76.902,2105.053,175.9,-4.29,1.75,46.75235426,-72.33171497,-28.101,0.039,1.226,68.82,20.3,1,1,1
77.402,2091.008,175.805,-3.188,1.75,46.75235426,-72.33172079,-28.081,0.039,1.317,94.012,20.3,1,1,1
77.902,2076.972,176.036,-4.891,1.75,46.75235425,-72.33172657,-28.062,0.039,1.408,44.364,20.3,1,1,1
78.402,2062.946,176.206,-6.81,1.749,46.75235425,-72.33173225,-28.042,0.039,1.5,35.737,20.3,1,1,1
78.902,2048.929,176.14,-4.527,1.749,46.75235425,-72.33173795,-28.023,0.039,1.591,62.443,20.3,1,1,1
79.402,2034.923,176.257,-2.253,1.748,46.75235425,-72.33174376,-28.003,0.039,1.682,29.52,20.3,1,1,1
79.902,2020.926,176.144,-2.305,1.748,46.75235425,-72.33174967,-27.984,0.038,1.773,1.114,20.3,1,1,1
80.402,2006.939,176.329,-1.31,1.748,46.75235425,-72.33175574,-27.965,0.039,1.864,91.427,20.3,1,1,1
80.902,1992.961,176.316,-0.026,1.747,46.75235425,-72.33176208,-27.945,0.039,1.955,35.492,20.3,1,1,1
81.402,1978.993,176.097,-0.042,1.747,46.75235425,-72.33176851,-27.926,0.038,2.046,90.91,20.3,1,1,1
81.902,1965.035,176.08,2.087,1.747,46.75235424,-72.33177488,-27.907,0.039,2.137,76.682,20.3,1,1,1
82.402,1951.087,176.17,3.912,1.746,46.75235424,-72.33178123,-27.887,0.039,2.227,69.745,20.3,1,1,1
82.902,1937.148,176.093,5.033,1.746,46.75235424,-72.33178759,-27.867,0.04,2.318,96.117,20.3,1,1,1
83.402,1923.219,176.112,4.5,1.746,46.75235424,-72.33179389,-27.847,0.04,2.409,86.328,20.3,1,1,1
83.902,1909.3,176.152,7.261,1.745,46.75235424,-72.33180012,-27.828,0.04,2.499,57.491,20.3,1,1,1
84.402,1895.392,176.284,7.729,1.745,46.75235424,-72.33180629,-27.808,0.04,2.59,87.427,20.3,1,1,1
84.902,1881.493,176.427,10.391,1.744,46.75235424,-72.3318125,-27.788,0.04,2.68,49.906,20.3,1,1,1
85.402,1867.604,176.361,9.586,1.744,46.75235423,-72.33181871,-27.768,0.039,2.77,20.574,20.3,1,1,1
85.902,1853.724,176.261,11.213,1.744,46.75235423,-72.33182498,-27.749,0.04,2.861,34.617,20.3,1,1,1
86.402,1839.855,176.33,13.648,1.743,46.75235423,-72.33183127,-27.729,0.039,2.951,94.163,20.3,1,1,1
86.902,1825.995,176.432,12.045,1.743,46.75235423,-72.3318375,-27.709,0.039,3.041,89.939,20.3,1,1,1
87.402,1812.146,176.514,11.022,1.743,46.75235423,-72.33184377,-27.69,0.039,3.131,32.15,20.3,1,1,1
87.902,1798.306,176.44,10.002,1.742,46.75235423,-72.33184995,-27.67,0.039,3.221,50.839,20.3,1,1,1
88.402,1784.475,176.406,12.626,1.742,46.75235423,-72.331856,-27.651,0.039,3.311,60.733,20.3,1,1,1
88.902,1770.654,176.652,12.137,1.742,46.75235423,-72.33186211,-27.632,0.039,3.401,23.483,20.3,1,1,1
89.402,1756.843,176.444,13.477,1.742,46.75235423,-72.33186828,-27.613,0.038,3.491,68.525,20.3,1,1,1
89.902,1743.042,176.582,15.104,1.741,46.75235423,-72.33187455,-27.593,0.039,3.581,13.732,20.3,1,1,1
90.402,1729.25,176.799,16.849,1.741,46.75235423,-72.33188105,-27.574,0.038,3.67,51.788,20.3,1,1,1
90.902,1715.468,176.751,14.937,1.74,46.75235423,-72.33188758,-27.555,0.038,3.76,80.067,20.3,1,1,1
91.402,1701.695,176.898,14.07,1.74,46.75235423,-72.33189403,-27.536,0.038,3.849,76.396,20.3,1,1,1
91.902,1687.932,176.865,15.178,1.739,46.75235423,-72.3319004,-27.517,0.038,3.939,14.386,20.3,1,1,1
92.402,1674.178,176.72,18.084,1.739,46.75235423,-72.33190671,-27.499,0.037,4.028,49.984,20.3,1,1,1
92.902,1660.433,176.558,20.006,1.739,46.75235422,-72.33191304,-27.48,0.037,4.118,57.99,20.3,1,1,1
93.402,1646.698,176.365,22.342,1.738,46.75235422,-72.33191931,-27.461,0.037,4.207,70.545,20.3,1,1,1
93.902,1632.972,176.181,23.984,1.738,46.75235422,-72.33192545,-27.443,0.037,4.296,43.878,20.3,1,1,1
94.402,1619.255,176.055,22.235,1.737,46.75235422,-72.33193153,-27.424,0.037,4.386,28.469,20.3,1,1,1
94.902,1605.548,175.956,23.635,1.737,46.75235422,-72.33193756,-27.406,0.037,4.475,67.75,20.3,1,1,1
95.402,1591.85,175.844,23.82,1.736,46.75235422,-72.33194349,-27.387,0.037,4.564,20.561,20.3,1,1,1
95.902,1578.161,175.651,22.304,1.736,46.75235422,-72.33194927,-27.369,0.037,4.653,22.839,20.3,1,1,1
96.402,1564.481,175.558,23.555,1.736,46.75235421,-72.33195502,-27.35,0.037,4.742,31.766,20.3,1,1,1
96.902,1550.81,175.57,25.799,1.735,46.75235421,-72.33196086,-27.332,0.037,4.831,50.154,20.3,1,1,1
97.402,1537.149,175.613,25.351,1.735,46.75235421,-72.33196681,-27.314,0.036,4.92,77.944,20.3,1,1,1
97.902,1523.497,175.834,25.216,1.734,46.75235421,-72.33197282,-27.296,0.036,5.009,41.683,20.3,1,1,1
98.402,1509.853,175.826,23.81,1.734,46.75235421,-72.33197887,-27.278,0.036,5.097,47.773,20.3,1,1,1
98.902,1496.219,175.625,26.566,1.733,46.75235421,-72.33198495,-27.26,0.036,5.186,99.234,20.3,1,1,1
99.402,1482.594,175.767,29.476,1.732,46.75235421,-72.33199119,-27.241,0.037,5.275,61.83,20.3,1,1,1
99.902,1468.978,175.616,29.3,1.732,46.75235421,-72.3319976,-27.223,0.037,5.363,2.739,20.3,1,1,1
100.402,1455.371,175.377,30.703,1.731,46.7523542,-72.33200402,-27.204,0.037,5.452,8.229,20.3,1,1,1
100.902,1441.773,175.414,30.293,1.731,46.7523542,-72.33201035,-27.186,0.037,5.54,69.006,20.3,1,1,1
101.402,1428.185,175.375,29.008,1.73,46.7523542,-72.33201653,-27.167,0.037,5.628,73.998,20.3,1,1,1
101.902,1414.606,175.516,27.431,1.729,46.7523542,-72.33202258,-27.148,0.037,5.717,58.35,20.3,1,1,1
102.402,1401.037,175.335,28.228,1.728,46.7523542,-72.33202873,-27.13,0.038,5.805,85.535,20.3,1,1,1
102.902,1387.477,175.515,30.497,1.728,46.7523542,-72.33203498,-27.111,0.037,5.893,67.85,20.3,1,1,1
103.402,1373.926,175.585,32.042,1.728,46.7523542,-72.33204118,-27.093,0.037,5.981,85.751,20.3,1,1,1
103.902,1360.384,175.828,34.629,1.728,46.75235419,-72.33204732,-27.074,0.037,6.069,96.107,20.3,1,1,1
104.402,1346.852,175.966,33.214,1.727,46.75235419,-72.33205344,-27.056,0.037,6.158,88.954,20.3,1,1,1
104.902,1333.328,175.885,34.607,1.727,46.75235419,-72.33205955,-27.037,0.037,6.245,16.041,20.3,1,1,1
105.402,1319.814,175.689,35.99,1.726,46.75235419,-72.3320657,-27.019,0.037,6.333,67.927,20.3,1,1,1
105.902,1306.309,175.529,36.261,1.725,46.75235419,-72.33207186,-27.001,0.037,6.421,32.59,20.3,1,1,1
106.402,1292.813,175.533,36.611,1.725,46.75235419,-72.33207796,-26.982,0.037,6.509,38.783,20.3,1,1,1
106.902,1279.327,175.753,34.659,1.724,46.75235419,-72.33208401,-26.964,0.036,6.597,75.721,20.3,1,1,1
107.402,1265.849,175.811,34.188,1.724,46.75235419,-72.33209009,-26.946,0.036,6.684,44.849,20.3,1,1,1
107.902,1252.38,175.879,35.254,1.723,46.75235418,-72.3320961,-26.928,0.037,6.772,73.182,20.3,1,1,1
108.402,1238.921,175.735,33.404,1.723,46.75235418,-72.33210196,-26.91,0.036,6.86,36.97,20.3,1,1,1
108.902,1225.47,175.716,34.222,1.723,46.75235418,-72.33210775,-26.892,0.036,6.947,12.746,20.3,1,1,1
109.402,1212.029,175.789,35.401,1.723,46.75235418,-72.33211354,-26.874,0.036,7.034,40.146,20.3,1,1,1
109.902,1198.596,175.897,35.587,1.722,46.75235418,-72.33211944,-26.856,0.036,7.122,81.404,20.3,1,1,1
110.402,1185.172,175.887,37.011,1.721,46.75235418,-72.33212549,-26.839,0.036,7.209,65.653,20.3,1,1,1
110.902,1171.757,175.995,39.762,1.721,46.75235418,-72.3321317,-26.821,0.035,7.296,97.06,20.3,1,1,1
111.402,1158.351,176.168,38.679,1.721,46.75235418,-72.33213805,-26.803,0.035,7.384,49.561,20.3,1,1,1
111.902,1144.954,176.368,40.587,1.72,46.75235417,-72.33214447,-26.786,0.035,7.471,78.462,20.3,1,1,1
112.402,1131.566,176.549,39.685,1.72,46.75235417,-72.33215088,-26.768,0.035,7.558,24.876,20.3,1,1,1
112.902,1118.186,176.69,38.271,1.72,46.75235417,-72.33215736,-26.751,0.035,7.645,40.797,20.3,1,1,1
113.402,1104.815,176.444,37.812,1.719,46.75235417,-72.3321639,-26.734,0.035,7.732,56.521,20.3,1,1,1
113.902,1091.452,176.286,39.884,1.719,46.75235417,-72.33217054,-26.716,0.035,7.819,77.612,20.3,1,1,1
114.402,1078.099,176.36,42.173,1.719,46.75235417,-72.33217723,-26.699,0.034,7.906,54.143,20.3,1,1,1
114.902,1064.753,176.229,42.036,1.719,46.75235417,-72.33218397,-26.682,0.035,7.992,51.447,20.3,1,1,1
115.402,1051.417,176.345,41.069,1.718,46.75235416,-72.33219076,-26.664,0.034,8.079,61.045,20.3,1,1,1
115.902,1038.089,176.3,39.655,1.718,46.75235416,-72.33219757,-26.647,0.034,8.166,43.17,20.3,1,1,1
116.402,1024.77,176.468,41.609,1.717,46.75235416,-72.33220434,-26.63,0.034,8.252,25.068,20.3,1,1,1
116.902,1011.459,176.514,44.19,1.717,46.75235416,-72.33221096,-26.613,0.034,8.339,92.532,20.3,1,1,1
117.402,998.156,176.559,44.105,1.717,46.75235416,-72.33221746,-26.596,0.034,8.426,86.665,20.3,1,1,1
117.902,984.863,176.345,44.936,1.717,46.75235416,-72.3322239,-26.579,0.034,8.512,29.905,20.3,1,1,1
118.402,971.577,176.269,42.951,1.716,46.75235416,-72.33223032,-26.562,0.034,8.598,65.45,20.3,1,1,1
118.902,958.301,176.46,44.708,1.716,46.75235415,-72.33223676,-26.545,0.035,8.685,25.778,20.3,1,1,1
119.402,945.033,176.314,44.42,1.715,46.75235415,-72.3322432,-26.527,0.035,8.771,16.704,20.3,1,1,1
