time,altitude,pitch,roll,yaw,lat,lon,speed,acceleration,temperature,vibrations,landing_force,batt_check,igniter_check,gps_check
39.902,3172.211,315.977,-36.614,128.16,46.75235417,-72.33132518,-28.894,-0.584,-5.713,73.103,20.3,1,1,1
40.402,3157.713,316.182,-38.19,122.787,46.7523542,-72.33131828,-29.098,-0.408,-5.619,71.076,20.3,1,1,1
40.902,3143.128,316.376,-38.909,122.212,46.75235423,-72.33131347,-29.241,-0.286,-5.525,21.716,20.3,1,1,1
41.402,3128.485,316.473,-38.585,120.608,46.75235424,-72.33131039,-29.334,-0.185,-5.43,81.137,20.3,1,1,1
41.902,3113.803,316.701,-40.321,119.395,46.75235425,-72.33130885,-29.392,-0.116,-5.335,89.35,20.3,1,1,1
42.402,3099.099,316.945,-38.696,114.856,46.75235427,-72.33130869,-29.426,-0.069,-5.24,93.556,20.3,1,1,1
42.902,3084.381,316.8,-36.954,112.69,46.75235428,-72.33130969,-29.444,-0.036,-5.144,68.425,20.3,1,1,1
43.402,3069.657,316.911,-38.327,109.503,46.75235429,-72.33131172,-29.45,-0.011,-5.048,82.044,20.3,1,1,1
43.902,3054.932,316.832,-38.669,104.521,46.7523543,-72.33131455,-29.45,0.0004254,-4.953,95.322,20.3,1,1,1
44.402,3040.209,316.703,-36.932,102.891,46.75235431,-72.33131803,-29.442,0.016,-4.857,14.574,20.3,1,1,1
44.902,3025.491,316.719,-38.02,100.691,46.75235431,-72.3313221,-29.43,0.023,-4.761,70.084,20.3,1,1,1
45.402,3010.78,316.877,-35.922,100.637,46.75235431,-72.33132663,-29.416,0.028,-4.666,50.403,20.3,1,1,1
45.902,2996.076,316.728,-37.878,95.697,46.75235431,-72.33133146,-29.4,0.033,-4.57,31.921,20.3,1,1,1
46.402,2981.38,316.735,-35.288,95.602,46.75235431,-72.33133657,-29.382,0.036,-4.474,54.082,20.3,1,1,1
46.902,2966.694,316.584,-33.685,94.812,46.75235431,-72.33134188,-29.362,0.039,-4.379,18.815,20.3,1,1,1
47.402,2952.018,316.442,-33.278,93.045,46.75235432,-72.33134732,-29.342,0.041,-4.284,70.083,20.3,1,1,1
47.902,2937.353,316.304,-32.433,92.623,46.75235432,-72.33135291,-29.32,0.043,-4.188,72.73,20.3,1,1,1
48.402,2922.698,316.273,-32.616,88.441,46.75235432,-72.33135855,-29.299,0.043,-4.093,65.921,20.3,1,1,1
48.902,2908.054,316.327,-31.134,87.236,46.75235432,-72.33136413,-29.277,0.044,-3.998,70.579,20.3,1,1,1
49.402,2893.421,316.184,-29.015,83.515,46.75235432,-72.33136968,-29.255,0.044,-3.902,91.476,20.3,1,1,1
49.902,2878.799,316.07,-27.151,80.585,46.75235432,-72.33137536,-29.232,0.045,-3.807,66.053,20.3,1,1,1
50.402,2864.189,315.959,-28.637,79.572,46.75235432,-72.33138134,-29.209,0.046,-3.712,41.801,20.3,1,1,1
50.902,2849.59,315.754,-26.046,77.193,46.75235432,-72.33138761,-29.187,0.044,-3.617,8.587,20.3,1,1,1
51.402,2835.001,315.928,-24.162,74.653,46.75235432,-72.33139404,-29.165,0.044,-3.522,37.151,20.3,1,1,1
51.902,2820.424,316.029,-22.015,70.961,46.75235432,-72.33140051,-29.143,0.044,-3.428,23.788,20.3,1,1,1
52.402,2805.858,315.93,-19.841,69.23,46.75235431,-72.33140698,-29.122,0.044,-3.333,93.5,20.3,1,1,1
52.902,2791.303,315.886,-21.667,66.673,46.75235431,-72.3314135,-29.1,0.044,-3.238,13.315,20.3,1,1,1
53.402,2776.758,315.636,-21.417,66.249,46.75235431,-72.3314201,-29.078,0.044,-3.143,7.032,20.3,1,1,1
53.902,2762.225,315.441,-19.544,63.044,46.75235431,-72.33142666,-29.056,0.044,-3.049,59.693,20.3,1,1,1
54.402,2747.702,315.54,-21.153,60.835,46.75235431,-72.33143312,-29.034,0.043,-2.954,36.704,20.3,1,1,1
54.902,2733.19,315.757,-19.619,58.484,46.75235431,-72.33143955,-29.013,0.043,-2.86,33.556,20.3,1,1,1
55.402,2718.69,315.768,-21.122,55.614,46.75235431,-72.33144603,-28.991,0.043,-2.766,18.383,20.3,1,1,1
55.902,2704.199,315.844,-18.299,53.389,46.75235431,-72.33145254,-28.97,0.043,-2.671,90.16,20.3,1,1,1
56.402,2689.72,315.86,-15.806,52.953,46.75235431,-72.33145903,-28.948,0.043,-2.577,55.15,20.3,1,1,1
56.902,2675.251,315.71,-14.801,51.966,46.75235431,-72.33146558,-28.927,0.043,-2.483,9.683,20.3,1,1,1
57.402,2660.793,315.842,-13.148,51.844,46.75235431,-72.33147213,-28.905,0.043,-2.389,20.937,20.3,1,1,1
57.902,2646.346,315.692,-14.999,51.329,46.75235431,-72.33147861,-28.884,0.042,-2.295,64.098,20.3,1,1,1
58.402,2631.909,315.68,-13.224,51.325,46.75235431,-72.33148501,-28.863,0.042,-2.201,95.622,20.3,1,1,1
58.902,2617.483,315.682,-10.237,49.248,46.75235431,-72.33149143,-28.842,0.042,-2.107,55.161,20.3,1,1,1
59.402,2603.067,315.551,-8.104,48.46,46.75235431,-72.33149797,-28.821,0.042,-2.014,87.049,20.3,1,1,1
59.902,2588.662,315.728,-8.584,46.509,46.75235431,-72.33150446,-28.8,0.042,-1.92,16.802,20.3,1,1,1
60.402,2574.267,315.579,-10.451,45.425,46.7523543,-72.3315108,-28.779,0.042,-1.826,46.571,20.3,1,1,1
60.902,2559.883,315.46,-8.741,44.181,46.7523543,-72.33151694,-28.758,0.042,-1.733,3.13,20.3,1,1,1
61.402,2545.509,315.695,-9.343,42.678,46.7523543,-72.33152298,-28.738,0.041,-1.639,97.39,20.3,1,1,1
61.902,2531.145,315.851,-8.577,40.864,46.7523543,-72.33152905,-28.717,0.041,-1.546,56.232,20.3,1,1,1
62.402,2516.792,315.873,-8.057,40.232,46.7523543,-72.33153513,-28.697,0.041,-1.452,3.735,20.3,1,1,1
62.902,2502.449,315.909,-9.199,39.528,46.7523543,-72.33154121,-28.676,0.041,-1.359,74.324,20.3,1,1,1
63.402,2488.116,316.059,-10.15,38.742,46.7523543,-72.33154722,-28.656,0.041,-1.266,9.234,20.3,1,1,1
63.902,2473.793,316.257,-7.506,37.308,46.75235429,-72.33155309,-28.635,0.041,-1.173,28.723,20.3,1,1,1
64.402,2459.481,316.269,-7.946,35.533,46.75235429,-72.33155898,-28.614,0.042,-1.08,53.259,20.3,1,1,1
64.902,2445.179,316.046,-6.332,34.361,46.75235429,-72.33156497,-28.593,0.042,-0.987,24.289,20.3,1,1,1
65.402,2430.888,315.959,-4.357,34.287,46.75235429,-72.33157101,-28.572,0.042,-0.894,20.11,20.3,1,1,1
65.902,2416.607,316.079,-4.774,33.901,46.75235429,-72.33157718,-28.551,0.043,-0.801,66.87,20.3,1,1,1
66.402,2402.337,315.901,-2.373,32.681,46.75235429,-72.33158352,-28.53,0.042,-0.708,31.353,20.3,1,1,1
66.902,2388.077,315.785,-0.508,32.221,46.75235429,-72.33158994,-28.509,0.042,-0.615,97.565,20.3,1,1,1
67.402,2373.828,315.698,-0.819,31.097,46.75235428,-72.33159635,-28.488,0.042,-0.523,57.058,20.3,1,1,1
67.902,2359.59,315.545,-2.383,30.006,46.75235428,-72.33160281,-28.467,0.042,-0.43,47.121,20.3,1,1,1
68.402,2345.362,315.398,-1.762,29.159,46.75235428,-72.33160934,-28.446,0.042,-0.337,67.534,20.3,1,1,1
68.902,2331.144,315.496,-2.551,28.386,46.75235428,-72.33161589,-28.425,0.042,-0.245,67.967,20.3,1,1,1
69.402,2316.937,315.25,-0.324,27.88,46.75235428,-72.33162244,-28.404,0.042,-0.152,59.914,20.3,1,1,1
69.902,2302.74,315.059,-1.682,27.346,46.75235428,-72.33162904,-28.383,0.041,-0.06,61.065,20.3,1,1,1
70.402,2288.553,315.067,-3.214,26.557,46.75235428,-72.33163567,-28.363,0.041,0.032,6.805,20.3,1,1,1
70.902,2274.377,314.894,-2.022,26.421,46.75235427,-72.33164226,-28.342,0.041,0.124,19.96,20.3,1,1,1
71.402,2260.211,315.042,-1.513,25.585,46.75235427,-72.33164875,-28.322,0.041,0.217,13.838,20.3,1,1,1
71.902,2246.055,314.81,-1.232,25.278,46.75235427,-72.33165509,-28.301,0.041,0.309,71.705,20.3,1,1,1
72.402,2231.91,314.786,-1.88,24.137,46.75235427,-72.33166132,-28.281,0.041,0.401,8.389,20.3,1,1,1
72.902,2217.775,314.905,-3.825,23.042,46.75235427,-72.33166748,-28.261,0.04,0.493,17.046,20.3,1,1,1
73.402,2203.649,314.697,-2.204,23.027,46.75235427,-72.33167369,-28.24,0.041,0.584,44.942,20.3,1,1,1
73.902,2189.534,314.639,-0.231,22.72,46.75235427,-72.33167992,-28.22,0.04,0.676,49.931,20.3,1,1,1
74.402,2175.429,314.604,0.706,22.393,46.75235426,-72.33168596,-28.2,0.041,0.768,72.203,20.3,1,1,1
74.902,2161.334,314.487,3.599,21.569,46.75235426,-72.33169176,-28.18,0.04,0.86,49.101,20.3,1,1,1
75.402,2147.249,314.526,4.98,21.137,46.75235426,-72.33169754,-28.16,0.04,0.951,98.361,20.3,1,1,1
75.902,2133.174,314.62,3.813,20.497,46.75235426,-72.33170333,-28.14,0.039,1.043,86.517,20.3,1,1,1
76.402,2119.109,314.801,3.261,20.106,46.75235426,-72.33170914,-28.121,0.039,1.134,93.525,20.3,1,1,1
76.902,2105.053,315.017,2.063,19.105,46.75235426,-72.33171497,-28.101,0.039,1.226,37.658,20.3,1,1,1
77.402,2091.008,315.062,3.588,19.07,46.75235426,-72.33172079,-28.081,0.039,1.317,90.508,20.3,1,1,1
77.902,2076.972,315.299,2.765,18.977,46.75235425,-72.33172657,-28.062,0.039,1.408,49.463,20.3,1,1,1
78.402,2062.946,315.175,5.555,18.901,46.75235425,-72.33173225,-28.042,0.039,1.5,2.595,20.3,1,1,1
78.902,2048.929,315.399,7.866,18.252,46.75235425,-72.33173795,-28.023,0.039,1.591,82.273,20.3,1,1,1
79.402,2034.923,315.149,7.183,18.011,46.75235425,-72.33174376,-28.003,0.039,1.682,41.573,20.3,1,1,1
79.902,2020.926,315.263,6.676,17.524,46.75235425,-72.33174967,-27.984,0.038,1.773,59.669,20.3,1,1,1
80.402,2006.939,315.489,5.1,17.301,46.75235425,-72.33175574,-27.965,0.039,1.864,46.871,20.3,1,1,1
80.902,1992.961,315.64,7.322,16.553,46.75235425,-72.33176208,-27.945,0.039,1.955,24.375,20.3,1,1,1
81.402,1978.993,315.555,8.83,16.087,46.75235425,-72.33176851,-27.926,0.038,2.046,95.07,20.3,1,1,1
81.902,1965.035,315.489,8.24,15.315,46.75235424,-72.33177488,-27.907,0.039,2.137,86.411,20.3,1,1,1
82.402,1951.087,315.433,10.755,14.828,46.75235424,-72.33178123,-27.887,0.039,2.227,34.213,20.3,1,1,1
82.902,1937.148,315.461,12.742,14.794,46.75235424,-72.33178759,-27.867,0.04,2.318,19.755,20.3,1,1,1
83.402,1923.219,315.406,12.156,14.46,46.75235424,-72.33179389,-27.847,0.04,2.409,43.143,20.3,1,1,1
83.902,1909.3,315.606,14.597,14.399,46.75235424,-72.33180012,-27.828,0.04,2.499,75.999,20.3,1,1,1
84.402,1895.392,315.41,13.93,14.207,46.75235424,-72.33180629,-27.808,0.04,2.59,8.315,20.3,1,1,1
84.902,1881.493,315.311,15.225,13.713,46.75235424,-72.3318125,-27.788,0.04,2.68,25.776,20.3,1,1,1
85.402,1867.604,315.237,15.035,13.579,46.75235423,-72.33181871,-27.768,0.039,2.77,94.039,20.3,1,1,1
85.902,1853.724,315.303,13.968,13.333,46.75235423,-72.33182498,-27.749,0.04,2.861,99.012,20.3,1,1,1
86.402,1839.855,315.075,12.292,13.254,46.75235423,-72.33183127,-27.729,0.039,2.951,8.885,20.3,1,1,1
86.902,1825.995,314.846,15.165,12.85,46.75235423,-72.3318375,-27.709,0.039,3.041,94.774,20.3,1,1,1
87.402,1812.146,314.664,13.385,12.396,46.75235423,-72.33184377,-27.69,0.039,3.131,18.898,20.3,1,1,1
87.902,1798.306,314.45,15.476,11.905,46.75235423,-72.33184995,-27.67,0.039,3.221,38.667,20.3,1,1,1
88.402,1784.475,314.694,18.466,11.798,46.75235423,-72.331856,-27.651,0.039,3.311,25.132,20.3,1,1,1
88.902,1770.654,314.829,19.365,11.456,46.75235423,-72.33186211,-27.632,0.039,3.401,58.559,20.3,1,1,1
89.402,1756.843,314.805,18.196,11.276,46.75235423,-72.33186828,-27.613,0.038,3.491,62.899,20.3,1,1,1
89.902,1743.042,314.784,19.348,10.945,46.75235423,-72.33187455,-27.593,0.039,3.581,78.905,20.3,1,1,1
90.402,1729.25,314.55,19.499,10.854,46.75235423,-72.33188105,-27.574,0.038,3.67,52.467,20.3,1,1,1
90.902,1715.468,314.309,20.454,10.689,46.75235423,-72.33188758,-27.555,0.038,3.76,72.512,20.3,1,1,1
91.402,1701.695,314.406,18.723,10.299,46.75235423,-72.33189403,-27.536,0.038,3.849,97.949,20.3,1,1,1
91.902,1687.932,314.647,18.745,10.237,46.75235423,-72.3319004,-27.517,0.038,3.939,80.259,20.3,1,1,1
92.402,1674.178,314.758,18.56,9.846,46.75235423,-72.33190671,-27.499,0.037,4.028,40.917,20.3,1,1,1
92.902,1660.433,314.867,17.436,9.569,46.75235422,-72.33191304,-27.48,0.037,4.118,96.381,20.3,1,1,1
93.402,1646.698,314.771,19.921,9.298,46.75235422,-72.33191931,-27.461,0.037,4.207,8.377,20.3,1,1,1
93.902,1632.972,314.573,18.034,8.837,46.75235422,-72.33192545,-27.443,0.037,4.296,9.043,20.3,1,1,1
94.402,1619.255,314.324,16.777,8.528,46.75235422,-72.33193153,-27.424,0.037,4.386,81.166,20.3,1,1,1
94.902,1605.548,314.135,14.831,8.438,46.75235422,-72.33193756,-27.406,0.037,4.475,85.498,20.3,1,1,1
95.402,1591.85,314.265,16.717,8.298,46.75235422,-72.33194349,-27.387,0.037,4.564,12.442,20.3,1,1,1
95.902,1578.161,314.33,18.921,8.142,46.75235422,-72.33194927,-27.369,0.037,4.653,75.416,20.3,1,1,1
96.402,1564.481,314.331,18.722,8.094,46.75235421,-72.33195502,-27.35,0.037,4.742,37.595,20.3,1,1,1
96.902,1550.81,314.396,18.555,7.881,46.75235421,-72.33196086,-27.332,0.037,4.831,54.487,20.3,1,1,1
97.402,1537.149,314.44,20.689,7.525,46.75235421,-72.33196681,-27.314,0.036,4.92,20.969,20.3,1,1,1
97.902,1523.497,314.579,20.68,7.157,46.75235421,-72.33197282,-27.296,0.036,5.009,86.315,20.3,1,1,1
98.402,1509.853,314.463,20.81,6.845,46.75235421,-72.33197887,-27.278,0.036,5.097,2.342,20.3,1,1,1
98.902,1496.219,314.697,20.231,6.845,46.75235421,-72.33198495,-27.26,0.036,5.186,80.28,20.3,1,1,1
99.402,1482.594,314.697,19.725,6.798,46.75235421,-72.33199119,-27.241,0.037,5.275,18.982,20.3,1,1,1
99.902,1468.978,314.497,22.716,6.777,46.75235421,-72.3319976,-27.223,0.037,5.363,13.234,20.3,1,1,1
100.402,1455.371,314.615,22.784,6.632,46.7523542,-72.33200402,-27.204,0.037,5.452,88.767,20.3,1,1,1
100.902,1441.773,314.794,24.026,6.334,46.7523542,-72.33201035,-27.186,0.037,5.54,90.91,20.3,1,1,1
101.402,1428.185,314.693,25.463,6.136,46.7523542,-72.33201653,-27.167,0.037,5.628,39.928,20.3,1,1,1
101.902,1414.606,314.452,23.852,6.093,46.7523542,-72.33202258,-27.148,0.037,5.717,28.475,20.3,1,1,1
102.402,1401.037,314.488,25.941,5.881,46.7523542,-72.33202873,-27.13,0.038,5.805,60.275,20.3,1,1,1
102.902,1387.477,314.536,25.936,5.722,46.7523542,-72.33203498,-27.111,0.037,5.893,1.812,20.3,1,1,1
103.402,1373.926,314.551,26.737,5.483,46.7523542,-72.33204118,-27.093,0.037,5.981,68.526,20.3,1,1,1
103.902,1360.384,314.391,26.073,5.465,46.75235419,-72.33204732,-27.074,0.037,6.069,15.471,20.3,1,1,1
104.402,1346.852,314.215,24.223,5.28,46.75235419,-72.33205344,-27.056,0.037,6.158,86.095,20.3,1,1,1
104.902,1333.328,314.41,24.031,5.255,46.75235419,-72.33205955,-27.037,0.037,6.245,21.466,20.3,1,1,1
105.402,1319.814,314.631,22.124,5.067,46.75235419,-72.3320657,-27.019,0.037,6.333,64.042,20.3,1,1,1
105.902,1306.309,314.803,24.753,4.959,46.75235419,-72.33207186,-27.001,0.037,6.421,52.955,20.3,1,1,1
106.402,1292.813,315.018,24.792,4.839,46.75235419,-72.33207796,-26.982,0.037,6.509,12.172,20.3,1,1,1
106.902,1279.327,315.067,26.112,4.625,46.75235419,-72.33208401,-26.964,0.036,6.597,43.265,20.3,1,1,1
107.402,1265.849,315.093,27.895,4.574,46.75235419,-72.33209009,-26.946,0.036,6.684,13.267,20.3,1,1,1
107.902,1252.38,315.129,27.616,4.468,46.75235418,-72.3320961,-26.928,0.037,6.772,73.688,20.3,1,1,1
108.402,1238.921,315.367,28.794,4.435,46.75235418,-72.33210196,-26.91,0.036,6.86,84.936,20.3,1,1,1
108.902,1225.47,315.397,29.745,4.396,46.75235418,-72.33210775,-26.892,0.036,6.947,5.255,20.3,1,1,1
109.402,1212.029,315.253,28.755,4.326,46.75235418,-72.33211354,-26.874,0.036,7.034,16.584,20.3,1,1,1
109.902,1198.596,315.423,26.799,4.194,46.75235418,-72.33211944,-26.856,0.036,7.122,2.53,20.3,1,1,1
110.402,1185.172,315.502,26.175,4.039,46.75235418,-72.33212549,-26.839,0.036,7.209,86.173,20.3,1,1,1
110.902,1171.757,315.407,26.857,3.985,46.75235418,-72.3321317,-26.821,0.035,7.296,70.983,20.3,1,1,1
111.402,1158.351,315.301,27.535,3.889,46.75235418,-72.33213805,-26.803,0.035,7.384,97.446,20.3,1,1,1
111.902,1144.954,315.311,27.955,3.716,46.75235417,-72.33214447,-26.786,0.035,7.471,74.727,20.3,1,1,1
112.402,1131.566,315.198,26.261,3.602,46.75235417,-72.33215088,-26.768,0.035,7.558,13.207,20.3,1,1,1
112.902,1118.186,315.421,26.099,3.571,46.75235417,-72.33215736,-26.751,0.035,7.645,87.945,20.3,1,1,1
113.402,1104.815,315.271,27.414,3.398,46.75235417,-72.3321639,-26.734,0.035,7.732,60.943,20.3,1,1,1
113.902,1091.452,315.234,28.701,3.258,46.75235417,-72.33217054,-26.716,0.035,7.819,46.603,20.3,1,1,1
114.402,1078.099,315.412,27.873,3.098,46.75235417,-72.33217723,-26.699,0.034,7.906,35.631,20.3,1,1,1
114.902,1064.753,315.405,26.197,3.031,46.75235417,-72.33218397,-26.682,0.035,7.992,22.605,20.3,1,1,1
115.402,1051.417,315.172,27.565,2.999,46.75235416,-72.33219076,-26.664,0.034,8.079,49.61,20.3,1,1,1
115.902,1038.089,315.201,27.466,2.939,46.75235416,-72.33219757,-26.647,0.034,8.166,61.103,20.3,1,1,1
116.402,1024.77,315.332,27.613,2.917,46.75235416,-72.33220434,-26.63,0.034,8.252,70.219,20.3,1,1,1
116.902,1011.459,315.235,28.967,2.85,46.75235416,-72.33221096,-26.613,0.034,8.339,87.038,20.3,1,1,1
117.402,998.156,315.218,29.11,2.771,46.75235416,-72.33221746,-26.596,0.034,8.426,59.778,20.3,1,1,1
117.902,984.863,315.44,30.507,2.688,46.75235416,-72.3322239,-26.579,0.034,8.512,1.131,20.3,1,1,1
118.402,971.577,315.444,33.129,2.621,46.75235416,-72.33223032,-26.562,0.034,8.598,65.52,20.3,1,1,1
118.902,958.301,315.448,34.186,2.597,46.75235415,-72.33223676,-26.545,0.035,8.685,49.319,20.3,1,1,1
119.402,945.033,315.235,36.58,2.518,46.75235415,-72.3322432,-26.527,0.035,8.771,69.956,20.3,1,1,1
